config,run_dir,policy,memory_budget_mib,epsilon,delta,mean_quality_loss,p50_quality_loss,p95_quality_loss,p99_quality_loss,cvar_quality_loss,violation_rate,worst_group_violation,delta_slack,safe_ratio,risk_upper_mean,pred_loss_mean,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_peak_memory_mib,p95_peak_memory_mib,mean_kv_cache_memory_mib,p95_kv_cache_memory_mib,fallback_ratio,exact_fallback_ratio,exact_action_ratio,lossy_action_ratio,candidate_safe_count,controller_overhead_ms,controller_qrp_ms,controller_cg_ms,controller_stc_ms,oracle_cost_ms,optimality_gap,audit_rate,action_distribution
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,1000.0,0.1,0.1,0.021206948135170788,0.0,0.11764705882352933,0.19999999999999996,0.1591577797125382,0.07,0.2222222222222222,0.03,0.0,0.2084826122161042,0.026662763117724083,635.5906591191888,333.40959623456,2950.0052966177464,3134.1217420995235,4667.030185546875,5063.376953125,14.149117431640626,28.7681884765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy20_recent20"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,1000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,1000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,1500.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,1500.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,1500.0,0.1,0.1,0.021206948135170788,0.0,0.11764705882352933,0.19999999999999996,0.1591577797125382,0.07,0.2222222222222222,0.03,0.0,0.2084826122161042,0.026662763117724083,635.5906591191888,333.40959623456,2950.0052966177464,3134.1217420995235,4667.030185546875,5063.376953125,14.149117431640626,28.7681884765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy20_recent20"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,1500.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,1500.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,2000.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,2000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,2000.0,0.1,0.1,0.021206948135170788,0.0,0.11764705882352933,0.19999999999999996,0.1591577797125382,0.07,0.2222222222222222,0.03,0.0,0.2084826122161042,0.026662763117724083,635.5906591191888,333.40959623456,2950.0052966177464,3134.1217420995235,4667.030185546875,5063.376953125,14.149117431640626,28.7681884765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy20_recent20"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,2000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,2000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,2500.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,2500.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,2500.0,0.1,0.1,0.021206948135170788,0.0,0.11764705882352933,0.19999999999999996,0.1591577797125382,0.07,0.2222222222222222,0.03,0.0,0.2084826122161042,0.026662763117724083,635.5906591191888,333.40959623456,2950.0052966177464,3134.1217420995235,4667.030185546875,5063.376953125,14.149117431640626,28.7681884765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy20_recent20"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,2500.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,2500.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,3000.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,3000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,3000.0,0.1,0.1,0.021206948135170788,0.0,0.11764705882352933,0.19999999999999996,0.1591577797125382,0.07,0.2222222222222222,0.03,0.0,0.2084826122161042,0.026662763117724083,635.5906591191888,333.40959623456,2950.0052966177464,3134.1217420995235,4667.030185546875,5063.376953125,14.149117431640626,28.7681884765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy20_recent20"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,3000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,3000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,3500.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,3500.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,3500.0,0.1,0.1,0.021206948135170788,0.0,0.11764705882352933,0.19999999999999996,0.1591577797125382,0.07,0.2222222222222222,0.03,0.0,0.2084826122161042,0.026662763117724083,635.5906591191888,333.40959623456,2950.0052966177464,3134.1217420995235,4667.030185546875,5063.376953125,14.149117431640626,28.7681884765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy20_recent20"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,3500.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,3500.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,4000.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,4000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,4000.0,0.1,0.1,0.021206948135170788,0.0,0.11764705882352933,0.19999999999999996,0.1591577797125382,0.07,0.2222222222222222,0.03,0.0,0.2084826122161042,0.026662763117724083,635.5906591191888,333.40959623456,2950.0052966177464,3134.1217420995235,4667.030185546875,5063.376953125,14.149117431640626,28.7681884765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy20_recent20"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,4000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,4000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,4500.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,4500.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,4500.0,0.1,0.1,0.021206948135170788,0.0,0.11764705882352933,0.19999999999999996,0.1591577797125382,0.07,0.2222222222222222,0.03,0.0,0.2084826122161042,0.026662763117724083,635.5906591191888,333.40959623456,2950.0052966177464,3134.1217420995235,4667.030185546875,5063.376953125,14.149117431640626,28.7681884765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy20_recent20"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,4500.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,4500.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,5000.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,5000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,5000.0,0.1,0.1,0.021206948135170788,0.0,0.11764705882352933,0.19999999999999996,0.1591577797125382,0.07,0.2222222222222222,0.03,0.0,0.2084826122161042,0.026662763117724083,635.5906591191888,333.40959623456,2950.0052966177464,3134.1217420995235,4667.030185546875,5063.376953125,14.149117431640626,28.7681884765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""h2o_heavy20_recent20"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,5000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,5000.0,0.1,0.1,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.15,0.29411764705882354,-0.04999999999999999,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,1.0,0.0,0.0,1.0,2.61,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
