adapter,error,extra_backend,extra_builtin_request_fallback,extra_env,extra_family,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_note,extra_policy,extra_request_source,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_eviction_decision_time_ms,extra_vllm_evictions,extra_vllm_policy_time_ms,latency_ms,length_bucket,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,split,task,ttft_ms
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,12.6,short,True,True,Which methods are considered to find examples of biases and unwarranted inferences??,0.090234375,recompute_default,1.0,0.0,longbench_qasper_000130,0.090234375,eval,qa_long_context,12.6
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.5,short,True,True,What language do they explore?,0.0322265625,recompute_default,1.0,0.0,longbench_qasper_000131,0.0322265625,eval,qa_long_context,4.5
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.7,short,True,True,Which models did they experiment with?,0.040820312500000004,recompute_default,1.0,0.0,longbench_qasper_000132,0.040820312500000004,eval,qa_long_context,5.7
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.4736842105263158,0.4736842105263158,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.6,short,True,True,Do they report results only on English data?,0.047265625000000006,recompute_default,1.0,0.0,longbench_qasper_000133,0.047265625000000006,eval,qa_long_context,6.6
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.299999999999999,short,True,True,What summarization algorithms did the authors experiment with?,0.0666015625,recompute_default,1.0,0.0,longbench_qasper_000134,0.0666015625,eval,qa_long_context,9.299999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.949999999999999,short,True,True,What was the previous state of the art for this task?,0.056933593750000004,recompute_default,1.0,0.0,longbench_qasper_000135,0.056933593750000004,eval,qa_long_context,7.949999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.85,short,True,True,Which component is the least impactful?,0.041894531250000006,recompute_default,1.0,0.0,longbench_qasper_000136,0.041894531250000006,eval,qa_long_context,5.85
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.6363636363636364,0.7272727272727273,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.55,short,True,True,What is the corpus used for the task?,0.03974609375,recompute_default,1.0,0.0,longbench_qasper_000137,0.03974609375,eval,qa_long_context,5.55
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.35,short,True,True,Which 7 Indian languages do they experiment with?,0.052636718750000006,recompute_default,1.0,0.0,longbench_qasper_000138,0.052636718750000006,eval,qa_long_context,7.35
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,10.65,short,True,True,What is the model performance on target language reading comprehension?,0.07626953125000001,recompute_default,1.0,0.0,longbench_qasper_000139,0.07626953125000001,eval,qa_long_context,10.65
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,11.7,short,True,True,How big is the difference in performance between proposed model and baselines?,0.08378906250000001,recompute_default,1.0,0.0,longbench_qasper_000140,0.08378906250000001,eval,qa_long_context,11.7
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,13.799999999999999,short,True,True,How much improvement is gained from Adversarial Reward Augmented Maximum Likelihood (ARAML)?,0.098828125,recompute_default,1.0,0.0,longbench_qasper_000141,0.098828125,eval,qa_long_context,13.799999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,16.5,short,True,True,What evidence do the authors present that the model can capture some biases in data annotation and collection?,0.11816406250000001,recompute_default,1.0,0.0,longbench_qasper_000142,0.11816406250000001,eval,qa_long_context,16.5
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.6,short,True,True,Were other baselines tested to compare with the neural baseline?,0.06875,recompute_default,1.0,0.0,longbench_qasper_000143,0.06875,eval,qa_long_context,9.6
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.8,short,True,True,What is the size of the dataset?,0.034375,recompute_default,1.0,0.0,longbench_qasper_000144,0.034375,eval,qa_long_context,4.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.75,short,True,True,What are method improvements of F1 for paraphrase identification?,0.06982421875,recompute_default,1.0,0.0,longbench_qasper_000145,0.06982421875,eval,qa_long_context,9.75
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8571428571428571,0.8571428571428571,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4499999999999997,short,True,True,What datasets are used?,0.02470703125,recompute_default,1.0,0.0,longbench_qasper_000146,0.02470703125,eval,qa_long_context,3.4499999999999997
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,11.1,short,True,True,What data was presented to the subjects to elicit event-related responses?,0.0794921875,recompute_default,1.0,0.0,longbench_qasper_000147,0.0794921875,eval,qa_long_context,11.1
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.0,short,True,True,Which baselines are used for evaluation?,0.04296875,recompute_default,1.0,0.0,longbench_qasper_000148,0.04296875,eval,qa_long_context,6.0
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.75,short,True,True,What learning models are used on the dataset?,0.04833984375000001,recompute_default,1.0,0.0,longbench_qasper_000149,0.04833984375000001,eval,qa_long_context,6.75
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.45,short,True,True,What language model architectures are used?,0.046191406250000004,recompute_default,1.0,0.0,longbench_qasper_000150,0.046191406250000004,eval,qa_long_context,6.45
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.55,short,True,True,How are weights dynamically adjusted?,0.03974609375,recompute_default,1.0,0.0,longbench_qasper_000151,0.03974609375,eval,qa_long_context,5.55
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.8,short,True,True,What are the results from these proposed strategies?,0.055859375,recompute_default,1.0,0.0,longbench_qasper_000152,0.055859375,eval,qa_long_context,7.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.1499999999999995,short,True,True,What does an individual model consist of?,0.04404296875,recompute_default,1.0,0.0,longbench_qasper_000153,0.04404296875,eval,qa_long_context,6.1499999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.75,short,True,True,How is non-standard pronunciation identified?,0.04833984375000001,recompute_default,1.0,0.0,longbench_qasper_000154,0.04833984375000001,eval,qa_long_context,6.75
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.55,short,True,True,What is a semicharacter architecture?,0.03974609375,recompute_default,1.0,0.0,longbench_qasper_000155,0.03974609375,eval,qa_long_context,5.55
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.35,short,True,True,which languages are explored?,0.031152343750000002,recompute_default,1.0,0.0,longbench_qasper_000156,0.031152343750000002,eval,qa_long_context,4.35
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.75,short,True,True,How effective is their NCEL approach overall?,0.04833984375000001,recompute_default,1.0,0.0,longbench_qasper_000157,0.04833984375000001,eval,qa_long_context,6.75
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.5384615384615384,0.5384615384615384,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.9,short,True,True,Is the data de-identified?,0.0279296875,recompute_default,1.0,0.0,longbench_qasper_000158,0.0279296875,eval,qa_long_context,3.9
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.05,short,True,True,What was the baseline used?,0.029003906250000003,recompute_default,1.0,0.0,longbench_qasper_000159,0.029003906250000003,eval,qa_long_context,4.05
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.4,short,True,True,where did they obtain the annotated clinical notes from?,0.06015625000000001,recompute_default,1.0,0.0,longbench_qasper_000160,0.06015625000000001,eval,qa_long_context,8.4
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.5,0.5,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.6,short,True,True,Why masking words in the decoder is helpful?,0.047265625000000006,recompute_default,1.0,0.0,longbench_qasper_000161,0.047265625000000006,eval,qa_long_context,6.6
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.875,0.875,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.9,short,True,True,Which dataset do they use?,0.0279296875,recompute_default,1.0,0.0,longbench_qasper_000162,0.0279296875,eval,qa_long_context,3.9
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4499999999999997,short,True,True,What features are used?,0.02470703125,recompute_default,1.0,0.0,longbench_qasper_000163,0.02470703125,eval,qa_long_context,3.4499999999999997
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.35,short,True,True,How is the dataset annotated?,0.031152343750000002,recompute_default,1.0,0.0,longbench_qasper_000164,0.031152343750000002,eval,qa_long_context,4.35
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.45,short,True,True,Which eight NER tasks did they evaluate on?,0.046191406250000004,recompute_default,1.0,0.0,longbench_qasper_000165,0.046191406250000004,eval,qa_long_context,6.45
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.55,short,True,True,How was the training data translated?,0.03974609375,recompute_default,1.0,0.0,longbench_qasper_000166,0.03974609375,eval,qa_long_context,5.55
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.1499999999999995,short,True,True,What model did they use for their system?,0.04404296875,recompute_default,1.0,0.0,longbench_qasper_000167,0.04404296875,eval,qa_long_context,6.1499999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.3999999999999995,short,True,True,What was the baseline for this task?,0.038671875,recompute_default,1.0,0.0,longbench_qasper_000168,0.038671875,eval,qa_long_context,5.3999999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.3999999999999995,short,True,True,What baselines do they compare with?,0.038671875,recompute_default,1.0,0.0,longbench_qasper_000169,0.038671875,eval,qa_long_context,5.3999999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,10.35,short,True,True,How is the political bias of different sources included in the model?,0.07412109375,recompute_default,1.0,0.0,longbench_qasper_000170,0.07412109375,eval,qa_long_context,10.35
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.75,0.75,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.35,short,True,True,Where does the ancient Chinese dataset come from?,0.052636718750000006,recompute_default,1.0,0.0,longbench_qasper_000171,0.052636718750000006,eval,qa_long_context,7.35
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.8,short,True,True,In what language are the tweets?,0.034375,recompute_default,1.0,0.0,longbench_qasper_000172,0.034375,eval,qa_long_context,4.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.95,short,True,True,which chinese datasets were used?,0.035449218750000004,recompute_default,1.0,0.0,longbench_qasper_000173,0.035449218750000004,eval,qa_long_context,4.95
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.3,short,True,True,How many layers does the UTCNN model have?,0.0451171875,recompute_default,1.0,0.0,longbench_qasper_000174,0.0451171875,eval,qa_long_context,6.3
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.25,short,True,True,what dataset is used in this paper?,0.03759765625,recompute_default,1.0,0.0,longbench_qasper_000175,0.03759765625,eval,qa_long_context,5.25
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.35,short,True,True,What are the clinical datasets used in the paper?,0.052636718750000006,recompute_default,1.0,0.0,longbench_qasper_000176,0.052636718750000006,eval,qa_long_context,7.35
